Iter	Train	Test
0	0.1088	0.1576
50	0.0758	0.1296
100	0.074	0.1296
150	0.0748	0.1296
200	0.0746	0.1262
250	0.0748	0.1266
300	0.0744	0.1268
350	0.0746	0.1296
400	0.075	0.1268
450	0.0742	0.1268
500	0.075	0.1266
550	0.0748	0.1264
600	0.0756	0.1264
650	0.0738	0.1264
700	0.0754	0.1276
750	0.0746	0.1264
800	0.0734	0.1284
850	0.074	0.1274
900	0.0744	0.127
950	0.0744	0.1266
1000	0.0746	0.128
